1;Efrem;Keer
2;Beryle;Thunder
3;Farleigh;Cabera
4;Berny;Zapatero
5;Mendy;Goshawk
6;Adolpho;Rubertelli
7;Nadiya;Standering
8;Antonia;Garnul
9;Aldrich;Marini
10;Melanie;Raiker
11;Elbert;Peres
12;Eleanora;Padberry
13;Vasily;Cawtheray
14;Don;Scammell
15;Jamal;Baford
16;Carlota;Bartunek
17;Jessamine;Cheeld
18;Dene;Brombell
19;Priscella;Albany
20;Suellen;Bellefonte
21;Cristian;Loosley
22;Culver;Grogor
23;Flinn;New
24;Jenna;Sineath
25;Isa;Pentin
26;Ryann;Applegarth
27;Maybelle;Meiner
28;Montgomery;Iglesiaz
29;Corena;Andreoletti
30;Allis;Ruegg
31;Gerardo;Woloschin
32;Benjie;Townsley
33;Lauraine;Beauchop
34;Clarisse;Giddens
35;Eberhard;Plunkett
36;Christie;Lahrs
37;Vivie;Dykins
38;Lanny;Di Baudi
39;Curt;Hucklesby
40;Merilyn;Ornils
41;Maybelle;Dilloway
42;Rosamund;Cordeau]
43;Marlee;Lupson
44;Callida;Keyzman
45;Roma;Coulling
46;Ermina;Ghiriardelli
47;Thalia;Abrahamoff
48;Tymothy;Perrycost
49;Maureene;Lago
50;Jessie;Ramsell